"panther_id","cause","cause_long","year","date","x","y"
"FP058","Intraspecific aggression","Sadie Cypress - 10-15ft from a small pond with evidence of thrashing and tracks that led up to large water moccasin","1997","1997-03-31","666365.135000002","267798.5869"
"FP059","Intraspecific aggression","Private property, just E of Ford Test Track","2004","2004-11-22","649809.697700001","244229.4017"
"FP063","Other","SR 29, N of Pistol Pond","2000","2000-01-17","664997.771299999","252934.7618"
"FP064","Intraspecific aggression","Audubon's Corkscrew Sanctuary","1999","1999-03-26","641509.225099999","270110.6238"
"FP067","Intraspecific aggression","Private land, Gum Slough","2003","2003-01-15","680016.009599999","259173.2461"
"FP068","Intraspecific aggression","NBCNP, W of Tangerine tram, BCNP Addition lands","2000","2000-03-03","694756.3246","250688.5074"
"FP069","Unknown","NBCNP - Addition Lands. Eaten armadillo about 100' from where FP69 lay. ","2005","2005-09-14","691702.745000001","252119.9636"
"FP070","Vehicular trauma","US 41, near Turner River","2006","2006-01-14","673260.1921","212644.3539"
"FP072","Intraspecific aggression","BCSIR","1998","1998-12-23","699622.8728","254476.9061"
"FP073","Infectious disease - Pseudorabies","BCSIR - Game Pen","2003","2003-07-02","703018.447000001","255123.9489"
"FP074","Vehicular trauma","US 27, near Venus","1999","1999-09-08","663703.880100001","343438.9195"
"FP076","Intraspecific aggression","FSSP, 1.9 miles W of SR 29 off of Lancaster Grade","1999","1999-11-15","662161.757199999","230618.885"
"FP077","Infectious disease - Pseudorabies","Big Cypress Hunting Adventures (Game Pen) at Big Cypress Seminole Indian Reservation","2003","2003-07-14","702268.033100002","254763.8365"
"FP078","Intraspecific aggression","FPNWR - Fire Tower","2002","2002-10-18","664688.506299999","244946.9064"
"FP080","Vehicular trauma","W Boundary Road, BCSIR","2000","2000-02-10","694774.633499999","261479.619"
"FP082","Intraspecific aggression","OSSF","2003","2003-05-13","670916.405299999","278990.9227"
"FP083","Vehicular trauma","US41 W of Port of the Isles, found in north bound lanes","2011","2011-03-25","645749.4397","220860.1412"
"FP084","Unknown","Fisheating Creek WMA, 5 miles W of US 27","2000","2000-04-21","657317.0086","331397.6421"
"FP085","Unknown","EVER","2004","2004-03-01","737990.993299998","166230.8654"
"FP086","Other","","2003","2003-11-07","709237.3024","229979.4088"
"FP087","Intraspecific aggression","SBCNP - 7 miles NNE of Oasis","2003","2003-06-27","701356.623199999","219894.3965"
"FP089","Intraspecific aggression","BCNP, 2 miles NW of Mud Lake","2000","2000-11-10","684130.933600001","233631.8858"
"FP090","Vehicular trauma","US 27, 2.5 miles N of Terrytown","2001","2001-04-26","742476.4551","266873.0539"
"FP091","Intraspecific aggression","BCNP, Turner River Unit","2003","2003-12-12","694128.038699999","230097.7774"
"FP092","Intraspecific aggression","CREW, N Flint Pen Strand","2001","2001-09-21","629684.452100001","273095.3535"
"FP093","Unknown","Big Cypress National Preserve, Turner River Unit, eastern Airplane Prairie. ","2015","2015-12-02","680999.052299999","231942.0813"
"FP096","Intraspecific aggression","Private land, Hogan Island","2002","2002-01-18","645860.481699999","268065.3894"
"FP097","Intraspecific aggression","Private land, E of Gopher Ridge Grove, N of Immokalee","2001","2001-12-03","664173.859200001","274970.6913"
"FP098","Vehicular trauma","SR 29, 1 km N of Pistol Pond","2002","2002-07-01","665042.138500001","252958.8923"
"FP099","Vehicular trauma","CR 846, 1/4 mile N of Collier fairgrounds","2002","2002-11-28","639642.5491","260990.1664"
"FP100","Unknown","Miccosukee Reservation,  N of I-75","2007","2007-01-25","712097.790800001","250653.6261"
"FP102","Intraspecific aggression","SBCNP","2010","2010-10-25","674815.655000001","213475.8128"
"FP103","Intraspecific aggression","SBCNP Big Cypress National Preserve; In the Turner River Unit","2007","2007-08-08","711665.6776","221225.0405"
"FP105","Unknown","FPNWR, SW corner of clearcut","2002","2002-01-16","661705.5198","248011.3047"
"FP106","Vehicular trauma","SR 29, entrance to Sunniland Mine","2003","2003-02-20","664982.9208","254250.6232"
"FP107","Unknown","FPNWR","2008","2008-08-06","663468.1402","246957.2984"
"FP108","Infectious disease - Pseudorabies","SBCNP, Raccoon Point","2002","2002-11-18","711138.578400001","222764.7839"
"FP109","Intraspecific aggression","OSSF, N of CR 832","2003","2003-02-26","665708.1439","292699.2127"
"FP111","Intraspecific aggression","OSSF, N of CR 832","2002","2002-09-06","664949.3204","291823.5925"
"FP112","Intraspecific aggression","BCNP - Bear Island","2002","2002-09-13","674273.724599998","249305.0606"
"FP114","Intraspecific aggression","FPNWR, S of Oil Pad Rd.","2003","2003-10-17","664594.729400001","245107.0284"
"FP115","Unknown","OSSF, Sick Island","2003","2003-05-17","662134.922699999","287487.3566"
"FP116","Intraspecific aggression","Williams Ranch","2007","2007-01-10","679892.882100001","257248.5002"
"FP117","Infectious disease - Pseudorabies","OSSF. East of wild cow grade. ","2004","2004-07-28","669470.9355","287324.327"
"FP118","Infectious disease - Pseudorabies","BCSIR - Game Pen","2003","2003-04-04","702838.7755","255036.3692"
"FP122","Unknown","OSSF, NW Wild Cow Island","2004","2004-02-13","665606.187199999","284456.4849"
"FP123","Intraspecific aggression","OSSF","2011","2011-06-19","644032.428800002","242840.0103"
"FP125","Other","Krome Ave.  1.5 mi south of US41","2004","2004-09-28","752505.223299999","198381.6113"
"FP126","Intraspecific aggression","Private property, 1/2 mile S of CR 846, Sadie Cypress","2005","2005-01-03","668689.038400002","270332.1208"
"FP127","Intraspecific aggression","NBCNP","2008","2008-03-17","710573.442400001","248603.5489"
"FP128","Unknown","BCSIR, game pen","2007","2007-09-27","701648.484999999","255306.1298"
"FP129","Unknown","SBCNP","2006","2006-03-22","705596.414000001","221875.9725"
"FP130","Vehicular trauma","I-4, near Osceola, Orange county line. Found in westbound lane.","2007","2007-03-21","636457.727600001","478523.3688"
"FP131","Other","Horse Trial grounds, N of CR 858, W of SR 29","2008","2008-04-16","663944.3246","249902.9345"
"FP132","Infectious disease - FeLV","OSSF","2004","2004-07-22","669931.4837","278458.7435"
"FP133","Intraspecific aggression","FSSP. 4.6km southwest of SR29 on 1-75","2012","2012-03-03","661987.405000001","238207.5871"
"FP134","Intraspecific aggression","NBCNP, W of L-28, S of pipeline","2007","2007-01-31","704277.469700001","252606.3311"
"FP135","Intraspecific aggression","","2006","2006-10-26","659645.562600002","253681.3799"
"FP136","Unknown","SBCNP, 2 miles NE of Burns Lake","2005","2005-06-14","681381.291299999","219595.5376"
"FP138","Unknown","SBCNP, 5.5 km N of Monument Lake Campground","2008","2008-05-12","691230.343899999","215723.151"
"FP140","Intraspecific aggression","FPNWR, SE of Hog Pond","2009","2009-06-12","658798.4747","248142.4799"
"FP141","Unknown","west side of CR833, couple miles west of house with pond/pets","2011","2011-01-05","692392.085499998","267404.6727"
"FP144","Intraspecific aggression","NBCNP","2010","2010-06-21","705456.024300002","244986.3671"
"FP148","Intraspecific aggression","Picayune Strand State Forest","2015","2015-03-20","642855.204799999","230910.6694"
"FP152","Intraspecific aggression","SBCNP Preserve; Turner River Unit; 12.7 km north of Oasis Visitor Center on Hwy. 41 in Big Cypress","2008","2008-10-22","699590.738499999","221927.2237"
"FP153","Unknown","Big Cypress National Preserve","2015","2015-06-16","680958.092500001","240470.3971"
"FP155","Unknown","Lee-Hendry Landfill","2008","2008-09-15","645645.298300002","289758.9663"
"FP156","Infectious disease - Pseudorabies","PSSF, Belle Meade. Just north of red dog trail, about 15m off trail.","2011","2011-07-29","639873.747000001","240273.908"
"FP157","Intraspecific aggression","CREW. 1.2km east of Poor Man's Rd. in Flint Pen area of CREW","2008","2008-04-14","634413.6633","264141.0516"
"FP158","Vehicular trauma","US 41, 1km E of SR92","2010","2010-05-22","641397.028099999","222840.0605"
"FP159","Unknown","Private land, 2 miles north of Corkscrew Rd.","2015","2015-04-27","639582.336399999","277697.1606"
"FP162","Intraspecific aggression","Big Cypress National Preserve; Turner River Unit 8.25 km north of Hwy. 41 at Monument Lake","2016","2016-05-06","689061.108800001","218282.4515"
"FP163","Vehicular trauma","Co Line Rd, Collier/Hendry Co. Line","2014","2014-04-25","671783.5101","267114.8638"
"FP164","Unknown","NBCNP; 9.3km northwest of hwy 41 at Oasis Visitor Center","2008","2008-07-07","697044.389600001","218752.0917"
"FP166","Intraspecific aggression","BCSIR, N. of Safari Pen","2009","2009-10-05","693423.441799998","264014.1765"
"FP168","Intraspecific aggression","CREW, Flint Pen Strand","2010","2010-10-15","626605.3807","267111.551"
"FP169","Vehicular trauma","US 41, 4km W of Monroe Station","2010","2010-05-21","686484.768599998","210364.0142"
"FP170","Intraspecific aggression","PSSF, Swan Lake Prairie","2011","2011-03-02","649079.932700001","233187.7091"
"FP171","Vehicular trauma","SR29, 4.3km north of I75. Found in the northbound lanes, pulled off to shoulder by CCSO","2016","2016-08-14","664803.4881","246140.562"
"FP172","Intraspecific aggression","NBCNP. 140 west of a cypress pond. Hair on cypress knees indicative of a struggle. Fresh male scrapes in area.","2010","2010-03-22","699260.4245","246875.4926"
"FP173","Infectious disease - Pseudorabies","Lee County Port Authority Mitigation Land","2010","2010-12-22","634940.488200001","280453.2593"
"FP174","Vehicular trauma","I-75, 95mm, eastbound","2010","2010-03-16","640528.511799999","241084.566"
"FP175","Unknown","BCNP Addition Lands, Collier County. Bubbles crossover trail north of hits grade","2014","2014-01-24","689255.704300001","249885.1703"
"FP176","Vehicular trauma","CR 832, OSSF. East of Tower Rd, 600m west of OK slough SF headquarters","2010","2010-11-17","664380.911899999","291085.9386"
"FP177","Intraspecific aggression","BCNP - North Addition Lands. Just east of Nobles landing strip in north Addlands","2014","2014-07-16","692875.4571","251956.9995"
"FP182","Unknown","US 41, near Turner River canoe launch","2012","2012-12-11","672598.223499998","212832.7925"
"FP183","Vehicular trauma","SR29, 2.75 mi south of I-75","2015","2015-02-25","665088.9659","237226.0994"
"FP184","Intraspecific aggression","School bus road in the BCNP Addition lands, west of Nobels Grade.","2013","2013-04-26","689428.479499999","248982.1521"
"FP186","Intraspecific aggression","CREW, Bird Rookery Swamp","2011","2011-06-01","638209.2522","260325.0418"
"FP188","Unknown","","2011","2011-09-14","644368.537300002","278482.5019"
"FP189","Intraspecific aggression","Tomato field S of Oil Well Rd","2012","2012-01-05","668314.451699998","257214.3895"
"FP191","Unknown","Big Cypress National Preserve. Found in ~ 1 foot of water in alligator flag pond in center of cypress dome; possible thrashing because remains were twisted in emergent vegetation, however, this could have been caused by scavengers and was sparse enough","2015","2015-02-13","697415.913699999","233216.912"
"FP192","Intraspecific aggression","14km north of Hwy 41 at Oasis Visitor Center and 24km east of Turner River Rd junction of Upper Wagonwheel rd","2020","2020-03-20","697281.150899999","224832.9249"
"FP194","Intraspecific aggression","SBCNP","2012","2012-01-13","699118.5198","222488.0617"
"FP195","Intraspecific aggression","Golden Gate Estates","2016","2016-08-29","644720.438200001","242643.0976"
"FP196","Vehicular trauma","US 41, 1.4km E of San Marco Rd","2012","2012-10-06","641812.186900001","222774.8855"
"FP197","Unknown","Lee County Port Authority Mitigation Land","2012","2012-07-18","634809.411200002","280587.4395"
"FP198","Intraspecific aggression","citrus grove 500m south of CR850, 1km west of Lee-Collier line","2017","2017-03-22","641717.351199999","273697.5826"
"FP211","Intraspecific aggression","Orange grove 8.7km SE of prison","2012","2012-05-21","681489.188000001","254364.0285"
"FP212","Intraspecific aggression","2 km NW of CR 846 and County Line Rd intersection","2012","2012-05-18","670075.905099999","272869.0523"
"FP213","Intraspecific aggression","Dinner Island Ranch WMA","2014","2014-12-31","675282.6131","282064.4279"
"FP215","Unknown","Barron Collier. Catherine Island. East of ag fields.","2016","2016-06-22","656886.736499999","248465.1495"
"FP219","Vehicular trauma","I-75, just west of exit 101","2015","2015-09-18","630358.541700002","241915.1714"
"FP220","Unknown","Big Cypress National Preserve; Turner River Unit; 3 km east of junction of Turner River Road","2019","2019-02-15","676581.159600001","223786.1344"
"FP222","Vehicular trauma","I75, MM90, Northbound shoulder along the inner median","2015","2015-10-23","649490.1228","241284.6842"
"FP223","Other","between CR833 and CR935. Found in alligator flag field near a pasture pond that was 400m north of Dooley Grade Road","2014","2014-01-04","695676.159899998","286016.8065"
"FP228","Vehicular trauma","Everglades/Francis Taylor WMA. Recovered from Miami Mud Canal about 300 yds south of S8 pump station.","2014","2014-03-17","721769.296300001","262236.5855"
"FP229","Unknown","Northern Addlands, BCNP","2014","2014-11-14","701332.9146","250131.7514"
"FP231","Unknown","Vacant lot on east side of 8th St NE about half way between 12th and 14th Ave's NE. (south of Randall Blvd.)","2014","2014-08-04","640300.519900002","252253.7656"
"FP234","Vehicular trauma","I75, mm 54, inside median","2017","2017-08-13","705351.827","244547.7727"
"FP236","Infectious disease - Other","Golden gate estates. rock rd","2018","2018-03-21","636454.177900001","253526.3108"
"FP237","Intraspecific aggression","Panther Island Mitigation bank. 2.9 km NW of the Corkscrew Sanctuary Visitor Center","2015","2015-03-30","636419.679499999","267607.8594"
"FP240","Intraspecific aggression","Deep Lake Unit of Big Cypress NP","2015","2015-08-12","670567.6719","227263.921"
"FP242","Infectious disease - Pseudorabies","Immokalee Ranch","2016","2016-08-05","674460.9965","271089.627"
"FP244","Unknown","Dinner Island Ranch WMA","2017","2017-08-28","681080.048300002","275465.9356"
"FP245","Infectious disease - Pseudorabies","Immokalee Ranch, ~2 miles ESE of Bishop Pens","2018","2018-03-14","675302.453299999","262007.2218"
"FP249","Vehicular trauma","CR833 north of Seminole Indian Reservation","2017","2017-11-20","696372.0911","269519.5468"
"FP250","Intraspecific aggression","Private property  in Belle Mead; ~ 1 km west off of Ken Luck Drive.","2018","2018-11-05","639732.320500001","242207.078"
"FP251","Vehicular trauma","Immokalee rd 1.2km north of Jones Mining Rd","2018","2018-12-07","639662.366300002","261577.081"
"FP252","Vehicular trauma","Golden Gate Blvd between 15th and 17th St SW, south side of road","2018","2018-08-01","635509.537799999","249446.7934"
"FP255","Vehicular trauma","CR850 about half mile south of SR82. Located in Orange Groves","2024","2024-01-22","646507.271899998","279626.9673"
"FP256","Other","","2019","2019-10-09","645769.5427","278122.376"
"FP257","Vehicular trauma","Chamberlain Pkwy just S of Daniels Pkwy","2021","2021-03-25","621457.259","283776.0444"
"FP259","Vehicular trauma","CR846. 5 miles east of SR29","2020","2020-05-01","666261.791099999","271159.5309"
"FP261","Vehicular trauma","Carcass was on right shoulder of southbound lanes, 290m west of the Toll Booth for Alligator Alley.   Near MM100","2022","2022-01-31","632391.9038","241267.4721"
"FP264","Unknown","private property off Rookery Ln","2022","2022-05-23","639146.043099999","266257.1609"
"FP265","Unknown","Private land just east of Dupree Grade.  Located in pine palmetto just east of marsh.","2024","2024-05-12","664084.501800001","271853.6626"
"K049","Vehicular trauma","SR 29,1 mile N of Wagon Wheel Road","2005","2005-12-02","664851.0042","221981.6908"
"K076","Vehicular trauma","CR 858, 1 mile W of SR 29","2000","2000-02-28","662678.525899999","257180.168"
"K094","Vehicular trauma","I-75, near 98 mm, Ebound land","2004","2004-08-17","636847.8211","241153.249"
"K098","Vehicular trauma","CR 846,  3 miles E of Immokalee","2002","2002-11-26","662225.6877","270862.2598"
"K128","Vehicular trauma","CR 832, 1 mile E of RR grade","2004","2004-12-07","661940.841600001","291006.7408"
"K153","Vehicular trauma","CR951, 1.2 miles S of Davis Blvd.","2005","2005-08-29","630888.515099999","239065.2079"
"K156","Vehicular trauma","US 41, Turner River","2004","2004-08-02","673171.469300002","212636.1925"
"K199","Vehicular trauma","CR 832, 0.6 miles W of Forestry tower","2007","2007-06-23","663987.504099999","291370.1615"
"K203","Unknown","BCSIR","2006","2006-04-06","698478.289999999","255577.8403"
"K247","Unknown","FPNWR, Unit12","2007","2007-05-03","656371.281300001","246604.2286"
"K248","Unknown","FPNWR, Unit12","2007","2007-05-03","636401.7991","246115.2892"
"K249","Unknown","In den","2007","2007-04-27","656368.455600001","246597.1434"
"K253","Vehicular trauma","I-75, eastbound exit ramp for SR 29","2009","2009-01-17","664554.8057","241717.921"
"K259","Other","SBCNP","2007","2007-08-27","677148.302200001","231140.0409"
"K260","Other","SBCNP","2007","2007-08-27","677148.302200001","231140.0409"
"K268","Intraspecific aggression","SBCNP","2008","2008-05-23","683445.020300001","222494.1727"
"K269","Intraspecific aggression","SBCNP","2008","2008-05-23","683445.020300001","222494.1727"
"K284","Vehicular trauma","SR 29, S of Sears Rd.","2011","2011-01-07","654761.017999999","295535.9541"
"K322","Other","SBCNP","2011","2011-05-03","689688.124400001","217764.4537"
"K323","Other","SBCNP","2011","2011-05-03","689688.124400001","217764.4537"
"K324","Other","SBCNP","2011","2011-05-03","689688.124400001","217764.4537"
"K325","Other","SBCNP","2011","2011-05-03","689688.124400001","217764.4537"
"K351","Unknown","SBCNP","2012","2012-02-23","676704.912","238513.8146"
"K364","Vehicular trauma","CR833.  1 mi south of Hill Grade (2.2 mi south of CR832)","2017","2017-11-13","685668.818100002","288661.9851"
"K368","Illegal kill","Big Cypress National Preserve","2013","2013-12-07","690570.196199998","219908.7631"
"K373","Vehicular trauma","OK Slough.  On Keri Rd (CR832) at junction of North Loop trail entrance.","2021","2021-11-16","660768.5407","290996.3772"
"K387","Vehicular trauma","SR29 between Pollywog Rd and SR78","2015","2015-11-25","656086.785700001","313792.8461"
"K388","Intraspecific aggression","US Sugar property east of CR385","2017","2017-01-27","702922.0504","283286.6427"
"K390","Vehicular trauma","US41 approximately 350m SE of entrance to Collier-Seminole State Park (0.22 miles).   ","2014","2014-06-12","641175.057700001","223014.1252"
"K402","Vehicular trauma","I-75, 0.5 miles S of Exit 123, Corkscrew Road","2015","2015-03-07","621748.048700001","270111.1629"
"K403","Vehicular trauma","Daniel's Pkwy and Commerce lakes dr","2016","2016-05-26","624451.3521","285895.4052"
"K411","Vehicular trauma","Immokalee Rd. About 0.5 mile south of curve to corkscrew sanctuary","2017","2017-11-07","639575.519499999","263025.5439"
"K421","Vehicular trauma","SR29, north of Immokalee","2016","2016-10-02","655351.920499999","275729.5339"
"K430","Vehicular trauma","On north edge of Stewart Blvd, approx 160m west of the Miller Canal Bridge","2018","2018-07-21","644166.950199999","230201.5618"
"K432","Vehicular trauma","I-75, mm 102","2015","2015-09-30","630015.524900001","241973.0725"
"K504","Vehicular trauma","I75 mile marker 132","2021","2021-04-12","619380.555300001","285824.2207"
"K516","Malnutrition","Pasture at the east end of 16th Ave SW and to the south","2021","2021-04-01","636702.7557","246020.2976"
"K517","Unknown","Private property between Collier County property (formerly Hussey) and American Farms.","2021","2021-03-19","636052.660999998","243770.3278"
