"panther_id","cause","cause_long","year","date","latitude","longitude"
"UCFP475","Vehicular trauma","Johnston Road about 1.6 miles south of SR66","2024","2024-12-10","25.383051","-79.509305"
"UCFP476","Vehicular trauma","Old SR8, NW of Venus.  0.8 miles north of Creekview Rd.","2024","2024-12-21","25.282334","-79.411774"
"UCFP477","Vehicular trauma","I75, MM 58, N bound. 120 m west of overpass.","2024","2024-12-23","25.001185","-79.269868"
"UCFP478","Vehicular trauma","Bonita Beach Road in the median turn lane.  Location was 1.1km (0.69 miles) east of intersection with Bonita Grande Dr.","2024","2024-12-26","25.046023","-79.524341"
"FP001","Vehicular trauma","SR 84 (now I-75)","1983","1983-12-14","24.993722","-79.406588"
"FP002","Intraspecific aggression","FSSP","1984","1984-12-05","24.946056","-79.402373"
"FP003","Capture related","FSSP","1983","1983-01-17","24.943124","-79.418524"
"FP004","Vehicular trauma","SR 84 (now I-75)","1985","1985-04-18","24.993631","-79.410038"
"FP005","Unknown","Fakahatchee Conservation Club (now FPNWR)","1983","1983-11-18","25.010576","-79.395242"
"FP006","Other","SBCNP Cypress head 2-3 miles west of airboat  trail off L-28 near camps","1982","1982-04-16","24.98128","-79.238279"
"FP007","Vehicular trauma","SR 29, 4 miles S of  SR 84 (now I-75)","1985","1985-10-26","24.9763","-79.39043"
"FP010","Intraspecific aggression","Mud Lake Strand, now FPNWR","1987","1987-01-27","25.023027","-79.401943"
"FP011","Intraspecific aggression","Private land, 200yds. S of CR846, 1 mile E of Dupree Rd.","2001","2001-02-27","25.073359","-79.390415"
"FP012","Intraspecific aggression","Bear island","1994","1994-11-09","25.03879","-79.321868"
"FP013","Vehicular trauma","SR 29 Sunniland","1987","1987-12-14","25.027543","-79.390933"
"FP014","Unknown","Everglades National Park","1991","1991-06-21","24.762919","-79.140907"
"FP015","Intraspecific aggression","EVER","1988","1988-06-10","24.758512","-79.16946"
"FP016","Unknown","EVER, NE boundary","2000","2000-01-07","24.826001","-79.108173"
"FP017","Unknown","NBCNP, near Tangerine Camp Addlands","1990","1990-07-23","25.01499","-79.279455"
"FP018","Intraspecific aggression","S of CR 846 near Rocky Lake","1990","1990-10-03","25.069805","-79.306973"
"FP019","Unknown","FPNWR","1997","1997-12-03","25.02275","-79.39845"
"FP022","Unknown","EVER in solution hole Pinelands on Long Pine Key","1991","1991-07-22","24.771002","-79.163981"
"FP023","Degenerative diseases","BCNP, 2 miles E of Turkey Foot. 17.1 mi N of Oasis visitor center","2000","2000-12-01","24.981892","-79.27283"
"FP024","Unknown","near Palmdale","1988","1988-08-22","25.257323","-79.381973"
"FP025","Intraspecific aggression","FPNWR","1988","1988-08-26","24.997953","-79.399496"
"FP026","Intraspecific aggression","4 mi. E. Hendry Prison","1994","1994-07-11","25.045924","-79.3354"
"FP027","Unknown","EVER","1989","1989-07-26","24.866356","-79.130607"
"FP029","Infectious disease - Pseudorabies","Gum Swamp","1992","1992-05-27","25.055787","-79.355527"
"FP030","Intraspecific aggression","FSSP","1990","1990-01-29","24.936962","-79.404713"
"FP031","Vehicular trauma","SR 29 Sunniland","1994","1994-03-04","25.027894","-79.391162"
"FP032","Unknown","FPNWR - Rock Island","2002","2002-09-14","24.993255","-79.439677"
"FP033","Infectious disease - Pseudorabies","2 mi. NW of Hendry Prison","1989","1989-11-23","25.051458","-79.358198"
"FP034","Unknown","near L28 W feeder canal","1993","1993-11-15","25.049917","-79.305283"
"FP036","Unknown","NBCNP, E of L28 interceptor canal","1998","1998-10-12","25.011892","-79.236156"
"FP037","Vehicular trauma","SR 29, 0.5 miles N of I-75","1990","1990-11-26","24.997074","-79.391208"
"FP038","Unknown","Conservation Area 3A. Cypress National Preserve, Raccoon Point","1994","1994-08-05","24.94479","-79.246074"
"FP039","Other","EVER","1990","1990-05-18","24.810606","-79.222591"
"FP040","Intraspecific aggression","NBCNP - Bear Island","1998","1998-02-02","25.004954","-79.347491"
"FP041","Intraspecific aggression","W of BCSIR","1990","1990-09-26","25.035175","-79.31069"
"FP042","Unknown","SBCNP","1995","1995-06-23","24.95938","-79.303214"
"FP043","Intraspecific aggression","BCSIR","1991","1991-10-31","25.034824","-79.289623"
"FP044","Intraspecific aggression","SBCNP, Raccoon Pt.","1993","1993-07-07","24.940239","-79.239366"
"FP045","Intraspecific aggression","BCSIR","1998","1998-08-03","25.029239","-79.258101"
"FP046","Intraspecific aggression","Private land S. CR 846","1999","1999-02-03","25.061999","-79.308155"
"FP047","Intraspecific aggression","FSSP","1993","1993-02-19","24.953817","-79.406003"
"FP048","Unknown","On Jack Price Land east of 29 near Sunniland; Sunniland mine.","2006","2006-10-30","25.032125","-79.380659"
"FP049","Intraspecific aggression","BCNP Addition Lands, male scrape found outside of hammock, panther witnessed leaving carcass","2002","2002-01-04","25.015987","-79.295987"
"FP050","Vehicular trauma","CR 846, 5 miles E of Immokalee","1993","1993-12-06","25.075013","-79.384479"
"FP051","Vehicular trauma","SR 29, Bear Island Grade","1998","1998-07-20","25.013661","-79.391489"
"FP052","Vehicular trauma","CR 846 near Dupree Road","1995","1995-01-13","25.07465","-79.394177"
"FP053","Intraspecific aggression","Private lands N of FPNWR","1993","1993-02-26","25.017648","-79.406407"
"FP055","Intraspecific aggression","BCNP","2004","2004-07-12","24.984362","-79.344125"
"FP058","Intraspecific aggression","Sadie Cypress - 10-15ft from a small pond with evidence of thrashing and tracks that led up to large water moccasin","1997","1997-03-31","25.06571","-79.38628"
"FP059","Intraspecific aggression","Private property, just E of Ford Test Track","2004","2004-11-22","25.00096","-79.443565"
"FP063","Other","SR 29, N of Pistol Pond","2000","2000-01-17","25.024876","-79.391011"
"FP064","Intraspecific aggression","Audubon's Corkscrew Sanctuary","1999","1999-03-26","25.072062","-79.472286"
"FP067","Intraspecific aggression","Private land, Gum Slough","2003","2003-01-15","25.042014","-79.339045"
"FP068","Intraspecific aggression","NBCNP, W of Tangerine tram, BCNP Addition lands","2000","2000-03-03","25.018705","-79.28804"
"FP069","Unknown","NBCNP - Addition Lands. Eaten armadillo about 100' from where FP69 lay. ","2005","2005-09-14","25.022637","-79.298606"
"FP070","Vehicular trauma","US 41, near Turner River","2006","2006-01-14","24.914188","-79.362421"
"FP072","Intraspecific aggression","BCSIR","1998","1998-12-23","25.029112","-79.271201"
"FP073","Infectious disease - Pseudorabies","BCSIR - Game Pen","2003","2003-07-02","25.03089","-79.259452"
"FP074","Vehicular trauma","US 27, near Venus","1999","1999-09-08","25.273514","-79.395488"
"FP076","Intraspecific aggression","FSSP, 1.9 miles W of SR 29 off of Lancaster Grade","1999","1999-11-15","24.963568","-79.400824"
"FP077","Infectious disease - Pseudorabies","Big Cypress Hunting Adventures (Game Pen) at Big Cypress Seminole Indian Reservation","2003","2003-07-14","25.029901","-79.262048"
"FP078","Intraspecific aggression","FPNWR - Fire Tower","2002","2002-10-18","25.002931","-79.392081"
"FP080","Vehicular trauma","W Boundary Road, BCSIR","2000","2000-02-10","25.048351","-79.287977"
"FP082","Intraspecific aggression","OSSF","2003","2003-05-13","25.096459","-79.370531"
"FP083","Vehicular trauma","US41 W of Port of the Isles, found in north bound lanes","2011","2011-03-25","24.936759","-79.457614"
"FP084","Unknown","Fisheating Creek WMA, 5 miles W of US 27","2000","2000-04-21","25.240433","-79.417588"
"FP085","Unknown","EVER","2004","2004-03-01","24.786678","-79.138439"
"FP086","Other","","2003","2003-11-07","24.961812","-79.237933"
"FP087","Intraspecific aggression","SBCNP - 7 miles NNE of Oasis","2003","2003-06-27","24.934105","-79.265202"
"FP089","Intraspecific aggression","BCNP, 2 miles NW of Mud Lake","2000","2000-11-10","24.971846","-79.324806"
"FP090","Vehicular trauma","US 27, 2.5 miles N of Terrytown","2001","2001-04-26","25.063168","-79.122919"
"FP091","Intraspecific aggression","BCNP, Turner River Unit","2003","2003-12-12","24.962137","-79.290214"
"FP092","Intraspecific aggression","CREW, N Flint Pen Strand","2001","2001-09-21","25.080262","-79.513203"
"FP093","Unknown","Big Cypress National Preserve, Turner River Unit, eastern Airplane Prairie. ","2015","2015-12-02","24.967204","-79.335643"
"FP096","Intraspecific aggression","Private land, Hogan Island","2002","2002-01-18","25.066443","-79.45723"
"FP097","Intraspecific aggression","Private land, E of Gopher Ridge Grove, N of Immokalee","2001","2001-12-03","25.085414","-79.393862"
"FP098","Vehicular trauma","SR 29, 1 km N of Pistol Pond","2002","2002-07-01","25.024942","-79.390858"
"FP099","Vehicular trauma","CR 846, 1/4 mile N of Collier fairgrounds","2002","2002-11-28","25.047006","-79.478746"
"FP100","Unknown","Miccosukee Reservation,  N of I-75","2007","2007-01-25","25.018609","-79.228035"
"FP102","Intraspecific aggression","SBCNP","2010","2010-10-25","24.916472","-79.357039"
"FP103","Intraspecific aggression","SBCNP Big Cypress National Preserve; In the Turner River Unit","2007","2007-08-08","24.937761","-79.229531"
"FP105","Unknown","FPNWR, SW corner of clearcut","2002","2002-01-16","25.01135","-79.402403"
"FP106","Vehicular trauma","SR 29, entrance to Sunniland Mine","2003","2003-02-20","25.028491","-79.391063"
"FP107","Unknown","FPNWR","2008","2008-08-06","25.008454","-79.396304"
"FP108","Infectious disease - Pseudorabies","SBCNP, Raccoon Point","2002","2002-11-18","24.941991","-79.231354"
"FP109","Intraspecific aggression","OSSF, N of CR 832","2003","2003-02-26","25.134119","-79.388553"
"FP111","Intraspecific aggression","OSSF, N of CR 832","2002","2002-09-06","25.131713","-79.391179"
"FP112","Intraspecific aggression","BCNP - Bear Island","2002","2002-09-13","25.014904","-79.358914"
"FP114","Intraspecific aggression","FPNWR, S of Oil Pad Rd.","2003","2003-10-17","25.003371","-79.392406"
"FP115","Unknown","OSSF, Sick Island","2003","2003-05-17","25.1198","-79.400917"
"FP116","Intraspecific aggression","Williams Ranch","2007","2007-01-10","25.036727","-79.339471"
"FP117","Infectious disease - Pseudorabies","OSSF. East of wild cow grade. ","2004","2004-07-28","25.119353","-79.375533"
"FP118","Infectious disease - Pseudorabies","BCSIR - Game Pen","2003","2003-04-04","25.030649","-79.260073"
"FP122","Unknown","OSSF, NW Wild Cow Island","2004","2004-02-13","25.111474","-79.388906"
"FP123","Intraspecific aggression","OSSF","2011","2011-06-19","24.997143","-79.463556"
"FP125","Other","Krome Ave.  1.5 mi south of US41","2004","2004-09-28","24.875004","-79.088217"
"FP126","Intraspecific aggression","Private property, 1/2 mile S of CR 846, Sadie Cypress","2005","2005-01-03","25.072671","-79.378239"
"FP127","Intraspecific aggression","NBCNP","2008","2008-03-17","25.012977","-79.23331"
"FP128","Unknown","BCSIR, game pen","2007","2007-09-27","25.03139","-79.264192"
"FP129","Unknown","SBCNP","2006","2006-03-22","24.939549","-79.250531"
"FP130","Vehicular trauma","I-4, near Osceola, Orange county line. Found in westbound lane.","2007","2007-03-21","25.644625","-79.489766"
"FP131","Other","Horse Trial grounds, N of CR 858, W of SR 29","2008","2008-04-16","25.016547","-79.394656"
"FP132","Infectious disease - FeLV","OSSF","2004","2004-07-22","25.094997","-79.37394"
"FP133","Intraspecific aggression","FSSP. 4.6km southwest of SR29 on 1-75","2012","2012-03-03","24.984416","-79.401428"
"FP134","Intraspecific aggression","NBCNP, W of L-28, S of pipeline","2007","2007-01-31","25.023973","-79.255095"
"FP135","Intraspecific aggression","","2006","2006-10-26","25.026927","-79.409531"
"FP136","Unknown","SBCNP, 2 miles NE of Burns Lake","2005","2005-06-14","24.933284","-79.334321"
"FP138","Unknown","SBCNP, 5.5 km N of Monument Lake Campground","2008","2008-05-12","24.922646","-79.300241"
"FP140","Intraspecific aggression","FPNWR, SE of Hog Pond","2009","2009-06-12","25.01171","-79.412462"
"FP141","Unknown","west side of CR833, couple miles west of house with pond/pets","2011","2011-01-05","25.064628","-79.296221"
"FP144","Intraspecific aggression","NBCNP","2010","2010-06-21","25.003039","-79.251017"
"FP148","Intraspecific aggression","Picayune Strand State Forest","2015","2015-03-20","24.96437","-79.467629"
"FP152","Intraspecific aggression","SBCNP Preserve; Turner River Unit; 12.7 km north of Oasis Visitor Center on Hwy. 41 in Big Cypress","2008","2008-10-22","24.93969","-79.271312"
"FP153","Unknown","Big Cypress National Preserve","2015","2015-06-16","24.990633","-79.335785"
"FP155","Unknown","Lee-Hendry Landfill","2008","2008-09-15","25.126041","-79.457975"
"FP156","Infectious disease - Pseudorabies","PSSF, Belle Meade. Just north of red dog trail, about 15m off trail.","2011","2011-07-29","24.990093","-79.477946"
"FP157","Intraspecific aggression","CREW. 1.2km east of Poor Man's Rd. in Flint Pen area of CREW","2008","2008-04-14","25.055662","-79.496839"
"FP158","Vehicular trauma","US 41, 1km E of SR92","2010","2010-05-22","24.942198","-79.472675"
"FP159","Unknown","Private land, 2 miles north of Corkscrew Rd.","2015","2015-04-27","25.092904","-79.478954"
"FP162","Intraspecific aggression","Big Cypress National Preserve; Turner River Unit 8.25 km north of Hwy. 41 at Monument Lake","2016","2016-05-06","24.929677","-79.307747"
"FP163","Vehicular trauma","Co Line Rd, Collier/Hendry Co. Line","2014","2014-04-25","25.063832","-79.367531"
"FP164","Unknown","NBCNP; 9.3km northwest of hwy 41 at Oasis Visitor Center","2008","2008-07-07","24.930967","-79.280123"
"FP166","Intraspecific aggression","BCSIR, N. of Safari Pen","2009","2009-10-05","25.055314","-79.292652"
"FP168","Intraspecific aggression","CREW, Flint Pen Strand","2010","2010-10-15","25.063823","-79.523857"
"FP169","Vehicular trauma","US 41, 4km W of Monroe Station","2010","2010-05-21","24.907923","-79.316662"
"FP170","Intraspecific aggression","PSSF, Swan Lake Prairie","2011","2011-03-02","24.970626","-79.44609"
"FP171","Vehicular trauma","SR29, 4.3km north of I75. Found in the northbound lanes, pulled off to shoulder by CCSO","2016","2016-08-14","25.00621","-79.391683"
"FP172","Intraspecific aggression","NBCNP. 140 west of a cypress pond. Hair on cypress knees indicative of a struggle. Fresh male scrapes in area.","2010","2010-03-22","25.008229","-79.272455"
"FP173","Infectious disease - Pseudorabies","Lee County Port Authority Mitigation Land","2010","2010-12-22","25.100476","-79.495016"
"FP174","Vehicular trauma","I-75, 95mm, eastbound","2010","2010-03-16","24.99232","-79.47568"
"FP175","Unknown","BCNP Addition Lands, Collier County. Bubbles crossover trail north of hits grade","2014","2014-01-24","25.016498","-79.307074"
"FP176","Vehicular trauma","CR 832, OSSF. East of Tower Rd, 600m west of OK slough SF headquarters","2010","2010-11-17","25.129687","-79.393146"
"FP177","Intraspecific aggression","BCNP - North Addition Lands. Just east of Nobles landing strip in north Addlands","2014","2014-07-16","25.02219","-79.294549"
"FP182","Unknown","US 41, near Turner River canoe launch","2012","2012-12-11","24.914705","-79.364712"
"FP183","Vehicular trauma","SR29, 2.75 mi south of I-75","2015","2015-02-25","24.98172","-79.390696"
"FP184","Intraspecific aggression","School bus road in the BCNP Addition lands, west of Nobels Grade.","2013","2013-04-26","25.014017","-79.306476"
"FP186","Intraspecific aggression","CREW, Bird Rookery Swamp","2011","2011-06-01","25.045179","-79.483705"
"FP188","Unknown","","2011","2011-09-14","25.095062","-79.462393"
"FP189","Intraspecific aggression","Tomato field S of Oil Well Rd","2012","2012-01-05","25.036633","-79.379535"
"FP191","Unknown","Big Cypress National Preserve. Found in ~ 1 foot of water in alligator flag pond in center of cypress dome; possible thrashing because remains were twisted in emergent vegetation, however, this could have been caused by scavengers and was sparse enough","2015","2015-02-13","24.970706","-79.278838"
"FP192","Intraspecific aggression","14km north of Hwy 41 at Oasis Visitor Center and 24km east of Turner River Rd junction of Upper Wagonwheel rd","2020","2020-03-20","24.947673","-79.279304"
"FP194","Intraspecific aggression","SBCNP","2012","2012-01-13","24.941231","-79.272946"
"FP195","Intraspecific aggression","Golden Gate Estates","2016","2016-08-29","24.996602","-79.461175"
"FP196","Vehicular trauma","US 41, 1.4km E of San Marco Rd","2012","2012-10-06","24.942019","-79.471238"
"FP197","Unknown","Lee County Port Authority Mitigation Land","2012","2012-07-18","25.100845","-79.495469"
"FP198","Intraspecific aggression","citrus grove 500m south of CR850, 1km west of Lee-Collier line","2017","2017-03-22","25.081916","-79.471566"
"FP211","Intraspecific aggression","Orange grove 8.7km SE of prison","2012","2012-05-21","25.028802","-79.333947"
"FP212","Intraspecific aggression","2 km NW of CR 846 and County Line Rd intersection","2012","2012-05-18","25.07964","-79.37344"
"FP213","Intraspecific aggression","Dinner Island Ranch WMA","2014","2014-12-31","25.104902","-79.355423"
"FP215","Unknown","Barron Collier. Catherine Island. East of ag fields.","2016","2016-06-22","25.012597","-79.419077"
"FP219","Vehicular trauma","I-75, just west of exit 101","2015","2015-09-18","24.994602","-79.51087"
"FP220","Unknown","Big Cypress National Preserve; Turner River Unit; 3 km east of junction of Turner River Road","2019","2019-02-15","24.944797","-79.35093"
"FP222","Vehicular trauma","I75, MM90, Northbound shoulder along the inner median","2015","2015-10-23","24.99287","-79.444671"
"FP223","Other","between CR833 and CR935. Found in alligator flag field near a pasture pond that was 400m north of Dooley Grade Road","2014","2014-01-04","25.11576","-79.284858"
"FP228","Vehicular trauma","Everglades/Francis Taylor WMA. Recovered from Miami Mud Canal about 300 yds south of S8 pump station.","2014","2014-03-17","25.05043","-79.19457"
"FP229","Unknown","Northern Addlands, BCNP","2014","2014-11-14","25.017175","-79.265284"
"FP231","Unknown","Vacant lot on east side of 8th St NE about half way between 12th and 14th Ave's NE. (south of Randall Blvd.)","2014","2014-08-04","25.023005","-79.476469"
"FP234","Vehicular trauma","I75, mm 54, inside median","2017","2017-08-13","25.001835","-79.251378"
"FP236","Infectious disease - Other","Golden gate estates. rock rd","2018","2018-03-21","25.026501","-79.489778"
"FP237","Intraspecific aggression","Panther Island Mitigation bank. 2.9 km NW of the Corkscrew Sanctuary Visitor Center","2015","2015-03-30","25.065186","-79.489897"
"FP240","Intraspecific aggression","Deep Lake Unit of Big Cypress NP","2015","2015-08-12","24.954351","-79.371738"
"FP242","Infectious disease - Pseudorabies","Immokalee Ranch","2016","2016-08-05","25.074752","-79.358266"
"FP244","Unknown","Dinner Island Ranch WMA","2017","2017-08-28","25.086775","-79.335363"
"FP245","Infectious disease - Pseudorabies","Immokalee Ranch, ~2 miles ESE of Bishop Pens","2018","2018-03-14","25.0498","-79.355355"
"FP249","Vehicular trauma","CR833 north of Seminole Indian Reservation","2017","2017-11-20","25.070438","-79.28245"
"FP250","Intraspecific aggression","Private property  in Belle Mead; ~ 1 km west off of Ken Luck Drive.","2018","2018-11-05","24.995404","-79.478435"
"FP251","Vehicular trauma","Immokalee rd 1.2km north of Jones Mining Rd","2018","2018-12-07","25.048618","-79.478677"
"FP252","Vehicular trauma","Golden Gate Blvd between 15th and 17th St SW, south side of road","2018","2018-08-01","25.015293","-79.493047"
"FP255","Vehicular trauma","CR850 about half mile south of SR82. Located in Orange Groves","2024","2024-01-22","25.098206","-79.454992"
"FP256","Other","","2019","2019-10-09","25.094072","-79.457545"
"FP257","Vehicular trauma","Chamberlain Pkwy just S of Daniels Pkwy","2021","2021-03-25","25.109605","-79.54167"
"FP259","Vehicular trauma","CR846. 5 miles east of SR29","2020","2020-05-01","25.074944","-79.386637"
"FP261","Vehicular trauma","Carcass was on right shoulder of southbound lanes, 290m west of the Toll Booth for Alligator Alley.   Near MM100","2022","2022-01-31","24.992823","-79.503834"
"FP264","Unknown","private property off Rookery Ln","2022","2022-05-23","25.061476","-79.480464"
"FP265","Unknown","Private land just east of Dupree Grade.  Located in pine palmetto just east of marsh.","2024","2024-05-12","25.076851","-79.394171"
"K049","Vehicular trauma","SR 29,1 mile N of Wagon Wheel Road","2005","2005-12-02","24.93984","-79.391519"
"K076","Vehicular trauma","CR 858, 1 mile W of SR 29","2000","2000-02-28","25.036539","-79.399036"
"K094","Vehicular trauma","I-75, near 98 mm, Ebound land","2004","2004-08-17","24.992509","-79.488416"
"K098","Vehicular trauma","CR 846,  3 miles E of Immokalee","2002","2002-11-26","25.074127","-79.400603"
"K128","Vehicular trauma","CR 832, 1 mile E of RR grade","2004","2004-12-07","25.129469","-79.401589"
"K153","Vehicular trauma","CR951, 1.2 miles S of Davis Blvd.","2005","2005-08-29","24.986773","-79.509036"
"K156","Vehicular trauma","US 41, Turner River","2004","2004-08-02","24.914165","-79.362728"
"K199","Vehicular trauma","CR 832, 0.6 miles W of Forestry tower","2007","2007-06-23","25.130467","-79.394507"
"K203","Unknown","BCSIR","2006","2006-04-06","25.032137","-79.275162"
"K247","Unknown","FPNWR, Unit12","2007","2007-05-03","25.007484","-79.420861"
"K248","Unknown","FPNWR, Unit12","2007","2007-05-03","25.006141","-79.489959"
"K249","Unknown","In den","2007","2007-04-27","25.007465","-79.42087"
"K253","Vehicular trauma","I-75, eastbound exit ramp for SR 29","2009","2009-01-17","24.99406","-79.392544"
"K259","Other","SBCNP","2007","2007-08-27","24.965","-79.348968"
"K260","Other","SBCNP","2007","2007-08-27","24.965","-79.348968"
"K268","Intraspecific aggression","SBCNP","2008","2008-05-23","24.941248","-79.32718"
"K269","Intraspecific aggression","SBCNP","2008","2008-05-23","24.941248","-79.32718"
"K284","Vehicular trauma","SR 29, S of Sears Rd.","2011","2011-01-07","25.141912","-79.426432"
"K322","Other","SBCNP","2011","2011-05-03","24.928254","-79.305577"
"K323","Other","SBCNP","2011","2011-05-03","24.928254","-79.305577"
"K324","Other","SBCNP","2011","2011-05-03","24.928254","-79.305577"
"K325","Other","SBCNP","2011","2011-05-03","24.928254","-79.305577"
"K351","Unknown","SBCNP","2012","2012-02-23","24.985258","-79.350502"
"K364","Vehicular trauma","CR833.  1 mi south of Hill Grade (2.2 mi south of CR832)","2017","2017-11-13","25.123027","-79.319485"
"K368","Illegal kill","Big Cypress National Preserve","2013","2013-12-07","24.934145","-79.302525"
"K373","Vehicular trauma","OK Slough.  On Keri Rd (CR832) at junction of North Loop trail entrance.","2021","2021-11-16","25.129441","-79.405645"
"K387","Vehicular trauma","SR29 between Pollywog Rd and SR78","2015","2015-11-25","25.192068","-79.421845"
"K388","Intraspecific aggression","US Sugar property east of CR385","2017","2017-01-27","25.10826","-79.259785"
"K390","Vehicular trauma","US41 approximately 350m SE of entrance to Collier-Seminole State Park (0.22 miles).   ","2014","2014-06-12","24.942676","-79.473443"
"K402","Vehicular trauma","I-75, 0.5 miles S of Exit 123, Corkscrew Road","2015","2015-03-07","25.072064","-79.540664"
"K403","Vehicular trauma","Daniel's Pkwy and Commerce lakes dr","2016","2016-05-26","25.115427","-79.53131"
"K411","Vehicular trauma","Immokalee Rd. About 0.5 mile south of curve to corkscrew sanctuary","2017","2017-11-07","25.052598","-79.478977"
"K421","Vehicular trauma","SR29, north of Immokalee","2016","2016-10-02","25.087499","-79.424388"
"K430","Vehicular trauma","On north edge of Stewart Blvd, approx 160m west of the Miller Canal Bridge","2018","2018-07-21","24.962422","-79.46309"
"K432","Vehicular trauma","I-75, mm 102","2015","2015-09-30","24.994761","-79.512057"
"K504","Vehicular trauma","I75 mile marker 132","2021","2021-04-12","25.115231","-79.548856"
"K516","Malnutrition","Pasture at the east end of 16th Ave SW and to the south","2021","2021-04-01","25.00588","-79.488918"
"K517","Unknown","Private property between Collier County property (formerly Hussey) and American Farms.","2021","2021-03-19","24.999699","-79.491167"
"K518","Malnutrition","Pasture at the east end of 16th Ave SW and to the south","2021","2021-04-01","25.00588","-79.488918"
"K519","Vehicular trauma","Inside east bound lane of Rattlesnake Hammock and Parker's Hammock roads.","2022","2022-09-05","24.978272","-79.516525"
"K520","Unknown","south naples near Wildflower Way.  Remains were under fairly thick palmetto cover, not cached.","2022","2022-05-19","24.974185","-79.518748"
"PC1144","Vehicular trauma","I75 southbound lanes, just west of the 101 exit ramp.  Located on the inside (north) shoulder of I75. ","2018","2018-01-07","24.994951","-79.513812"
"UCFP001","Unknown","Skin and partial skeleton collected in Immokalee - approximate location.","1949","1949-11-30","25.074435","-79.423278"
"UCFP002","Illegal kill","L-28 area - approximate location.","1978","1978-03-12","24.878343","-79.206539"
